,TimeStamps,SensorValues
733,54391-06-30 21:26:40,0.0
734,54391-07-04 08:46:40,0.0
735,54391-07-07 20:06:40,0.0
736,54391-07-11 07:26:40,0.0
737,54391-10-21 01:06:40,0.0
738,54391-10-21 15:33:20,0.0
739,54391-10-23 19:30:00,0.0
740,54391-10-24 23:16:40,0.0
741,54391-11-03 16:03:20,0.0
742,54391-11-05 06:40:00,0.0
743,54391-11-06 11:50:00,0.0
744,54391-11-22 09:30:00,0.0
745,54391-11-25 20:50:00,3.0
746,54391-11-29 08:10:00,3.0
747,54391-12-02 19:30:00,3.0
748,54391-12-06 06:50:00,3.0
749,54391-12-09 18:10:00,3.0
750,54391-12-13 05:30:00,3.0
751,54391-12-16 16:50:00,3.0
752,54391-12-20 04:10:00,3.0
753,54391-12-23 15:30:00,3.0
754,54391-12-27 02:50:00,3.0
755,54392-01-30 20:10:00,3.0
756,54392-02-03 07:30:00,3.0
757,54392-02-06 18:50:00,3.0
758,54392-02-10 06:10:00,3.0
759,54392-02-13 17:30:00,3.0
760,54392-02-17 04:50:00,3.0
761,54392-02-20 16:10:00,3.0
762,54392-02-24 03:30:00,3.0
763,54392-02-27 14:50:00,3.0
764,54392-09-19 11:30:00,0.0
765,54392-09-22 22:50:00,0.0
766,54392-09-26 10:10:00,0.0
767,54392-09-29 21:30:00,0.0
768,54392-10-03 08:50:00,0.0
769,54392-10-06 20:10:00,0.0
770,54392-10-10 07:30:00,0.0
771,54392-10-13 18:50:00,0.0
772,54392-10-17 06:10:00,0.0
773,54392-10-20 17:30:00,0.0
774,54392-10-24 04:50:00,0.0
775,54392-10-27 16:10:00,0.0
776,54392-10-31 03:30:00,0.0
777,54392-11-03 14:50:00,0.0
778,54392-11-07 02:10:00,0.0
779,54392-11-10 13:30:00,0.0
780,54392-11-14 00:50:00,0.0
781,54392-11-17 12:10:00,0.0
782,54392-12-17 18:33:20,0.0
783,54392-12-21 05:53:20,0.0
784,54392-12-24 17:13:20,0.0
785,54392-12-28 04:33:20,0.0
786,54392-12-31 15:53:20,0.0
787,54393-01-04 03:13:20,0.0
788,54393-01-07 14:33:20,0.0
789,54393-01-11 01:53:20,0.0
790,54393-01-14 13:13:20,0.0
791,54393-01-18 00:33:20,0.0
792,54392-11-20 23:30:00,0.0
793,54392-11-24 10:50:00,0.0
794,54392-11-27 22:10:00,0.0
795,54392-12-01 09:30:00,0.0
796,54392-12-04 20:50:00,0.0
797,54392-12-07 08:33:20,0.0
798,54392-12-10 19:53:20,0.0
799,54392-12-14 07:13:20,0.0
800,54393-03-14 13:53:20,0.0
801,54393-03-18 01:13:20,0.0
802,54393-03-21 12:33:20,0.0
803,54393-03-24 23:53:20,0.0
804,54393-03-28 11:13:20,0.0
805,54393-03-31 22:33:20,0.0
806,54393-04-04 09:53:20,0.0
807,54393-04-07 21:13:20,0.0
808,54393-04-11 08:50:00,0.0
809,54393-04-14 20:10:00,0.0
810,54393-04-18 07:30:00,0.0
811,54393-04-21 18:50:00,0.0
812,54393-04-25 06:10:00,0.0
813,54393-04-28 17:30:00,0.0
814,54393-05-02 04:50:00,0.0
815,54393-05-05 16:10:00,0.0
816,54393-05-09 03:30:00,0.0
817,54393-05-12 14:50:00,0.0
818,54393-01-21 11:53:20,0.0
819,54393-01-24 23:13:20,0.0
820,54393-01-28 10:33:20,0.0
821,54393-01-31 21:53:20,0.0
822,54393-02-04 09:13:20,0.0
823,54393-02-07 20:33:20,0.0
824,54393-02-11 07:53:20,0.0
825,54393-02-14 19:13:20,0.0
826,54393-02-18 06:33:20,0.0
827,54393-02-21 17:53:20,0.0
828,54393-02-25 05:13:20,0.0
829,54393-02-28 16:33:20,0.0
830,54393-03-04 03:53:20,0.0
831,54393-03-07 15:13:20,0.0
832,54393-05-16 02:10:00,0.0
833,54393-05-19 13:30:00,0.0
834,54393-05-23 00:50:00,0.0
835,54393-05-26 12:10:00,0.0
836,54393-05-29 23:30:00,0.0
837,54393-03-11 02:33:20,0.0
838,54393-06-02 10:50:00,0.0
839,54393-06-05 22:10:00,0.0
840,54393-06-09 09:30:00,0.0
841,54393-06-12 20:50:00,0.0
842,54393-06-17 10:50:00,0.0
843,54393-12-26 06:26:40,0.0
844,54393-12-29 17:46:40,0.0
845,54394-01-02 05:06:40,0.0
846,54394-01-05 16:26:40,0.0
847,54394-01-09 03:46:40,0.0
848,54394-01-12 15:06:40,0.0
849,54394-01-16 02:26:40,0.0
850,54394-01-19 13:46:40,0.0
851,54394-01-23 01:06:40,0.0
852,54394-01-26 12:26:40,0.0
853,54394-01-29 23:46:40,0.0
854,54394-02-02 11:06:40,0.0
855,54394-02-05 22:26:40,0.0
856,54394-02-09 09:46:40,0.0
857,54394-02-12 21:06:40,0.0
858,54394-02-16 08:26:40,0.0
859,54394-02-19 19:46:40,0.0
860,54394-02-23 07:06:40,0.0
861,54394-02-26 18:26:40,0.0
862,54394-03-02 05:46:40,0.0
863,54394-03-05 17:06:40,0.0
864,54394-03-09 04:26:40,0.0
865,54394-03-12 15:46:40,0.0
866,54394-03-16 03:06:40,0.0
867,54394-03-19 14:26:40,0.0
868,54394-03-23 01:46:40,0.0
869,54394-03-26 13:06:40,0.0
870,54394-03-30 00:26:40,0.0
871,54394-04-02 11:46:40,0.0
872,54394-04-05 23:06:40,0.0
873,54394-04-09 10:26:40,0.0
874,54394-04-12 21:46:40,0.0
875,54394-04-16 09:06:40,0.0
876,54394-04-19 20:26:40,0.0
877,54394-04-23 07:46:40,0.0
878,54394-04-26 19:06:40,0.0
879,54394-05-31 12:26:40,0.0
880,54394-06-03 23:46:40,0.0
881,54394-06-07 11:06:40,0.0
882,54394-06-10 22:26:40,0.0
883,54394-06-14 09:46:40,0.0
884,54394-06-17 21:06:40,0.0
885,54394-06-21 08:26:40,0.0
886,54394-06-24 19:46:40,0.0
887,54394-06-28 07:06:40,0.0
888,54394-08-02 00:26:40,0.0
889,54394-08-05 11:46:40,0.0
890,54394-08-08 23:06:40,0.0
891,54394-08-12 10:26:40,0.0
892,54394-08-15 21:46:40,0.0
893,54394-08-19 09:06:40,0.0
894,54394-08-22 20:26:40,0.0
895,54394-08-26 07:46:40,0.0
896,54394-08-29 19:06:40,0.0
897,54394-09-02 06:26:40,0.0
898,54394-09-05 17:46:40,0.0
899,54394-09-09 05:06:40,0.0
900,54394-09-12 16:26:40,0.0
901,54394-09-16 03:46:40,0.0
902,54394-09-19 15:06:40,0.0
903,54394-09-23 02:26:40,0.0
904,54394-09-26 13:46:40,0.0
905,54394-09-30 01:23:20,0.0
906,54394-10-03 12:43:20,0.0
907,54394-10-07 00:03:20,0.0
908,54394-10-10 11:23:20,0.0
909,54394-10-13 22:43:20,0.0
910,54394-10-17 10:03:20,0.0
911,54394-10-20 21:23:20,0.0
912,54394-10-24 08:43:20,0.0
913,54394-10-27 20:03:20,0.0
914,54394-10-31 07:23:20,0.0
915,54394-12-12 05:46:40,0.0
916,54394-12-12 05:46:40,0.0
917,54394-12-12 05:46:40,0.0
918,54394-12-05 07:06:40,0.0
919,54394-12-08 18:26:40,0.0
920,54394-12-15 17:06:40,0.0
921,54394-12-19 04:26:40,0.0
922,54394-12-22 15:46:40,0.0
923,54394-12-26 03:06:40,0.0
924,54394-12-29 14:26:40,0.0
925,54395-01-02 01:46:40,0.0
926,54395-01-05 13:06:40,0.0
927,54395-01-09 00:26:40,0.0
928,54395-01-12 11:46:40,0.0
929,54395-01-15 23:06:40,0.0
930,54395-01-19 10:26:40,0.0
931,54395-01-22 21:46:40,0.0
932,54395-01-26 09:06:40,0.0
933,54395-01-29 20:26:40,0.0
934,54395-02-02 07:46:40,0.0
935,54395-02-12 17:46:40,0.0
936,54395-02-16 05:06:40,0.0
937,54395-02-19 16:26:40,0.0
938,54395-02-23 03:46:40,0.0
939,54395-02-26 15:06:40,0.0
940,54395-03-02 02:26:40,0.0
941,54395-03-05 13:46:40,0.0
942,54395-03-09 01:06:40,0.0
943,54395-03-12 12:26:40,0.0
944,54395-03-15 23:46:40,0.0
945,54395-03-19 11:06:40,0.0
946,54395-03-22 22:26:40,0.0
947,54395-03-26 09:46:40,0.0
948,54395-03-29 21:06:40,0.0
949,54395-04-02 08:26:40,0.0
950,54395-04-05 19:46:40,0.0
951,54395-04-09 07:06:40,0.0
952,54395-04-12 18:26:40,0.0
953,54395-04-16 05:46:40,0.0
954,54395-04-19 17:06:40,0.0
955,54395-02-05 19:06:40,0.0
956,54395-02-09 06:26:40,0.0
957,54395-04-23 04:26:40,0.0
958,54395-04-26 15:46:40,0.0
959,54395-04-30 03:06:40,0.0
960,54395-05-03 14:26:40,0.0
961,54395-05-07 01:46:40,0.0
962,54395-05-10 13:06:40,0.0
963,54396-03-07 12:03:20,0.0
964,54396-03-10 23:23:20,0.0
965,54396-03-14 10:43:20,0.0
966,54396-03-23 03:36:40,0.0
967,54396-03-26 14:56:40,0.0
968,54396-04-02 13:36:40,0.0
969,54396-04-06 00:56:40,0.0
970,54396-03-01 14:06:40,0.0
971,54396-03-17 23:43:20,0.0
972,54396-03-30 02:16:40,0.0
973,54396-04-09 12:16:40,0.0
974,54396-04-12 23:36:40,0.0
975,54396-04-16 10:56:40,0.0
976,54396-04-19 22:16:40,0.0
977,54396-04-23 09:36:40,0.0
978,54396-04-26 20:56:40,0.0
979,54396-04-30 08:16:40,0.0
980,54396-05-03 19:36:40,0.0
981,54396-05-07 06:56:40,0.0
982,54396-05-10 18:16:40,0.0
983,54396-05-14 05:36:40,0.0
984,54396-05-17 16:56:40,0.0
985,54396-05-21 04:16:40,0.0
986,54396-05-26 09:16:40,0.0
987,54396-05-29 20:36:40,0.0
988,54396-06-02 07:56:40,0.0
989,54396-06-05 19:16:40,0.0
990,54396-06-09 06:36:40,0.0
991,54396-06-12 17:56:40,0.0
992,54396-06-16 05:16:40,0.0
993,54396-06-19 16:36:40,0.0
994,54396-06-23 03:56:40,0.0
995,54396-06-26 15:16:40,0.0
996,54396-06-30 02:36:40,0.0
997,54396-07-03 13:56:40,0.0
998,54396-07-07 01:16:40,0.0
999,54396-07-10 12:36:40,0.0
1000,54396-07-13 23:56:40,0.0
1001,54396-07-17 11:16:40,0.0
1002,54396-07-20 22:36:40,0.0
1003,54396-07-24 09:56:40,0.0
1004,54396-07-27 21:16:40,0.0
1005,54396-07-31 08:36:40,0.0
1006,54396-08-03 19:56:40,0.0
1007,54396-08-07 07:16:40,0.0
1008,54396-08-10 18:36:40,0.0
1009,54396-08-14 05:56:40,0.0
1010,54396-08-17 17:16:40,0.0
1011,54396-08-21 04:36:40,0.0
1012,54396-08-31 14:36:40,0.0
1013,54396-09-04 01:56:40,0.0
1014,54396-09-07 13:16:40,0.0
1015,54396-09-11 00:36:40,0.0
1016,54396-09-14 11:56:40,1.0
1017,54396-09-17 23:16:40,1.0
1018,54396-09-21 10:36:40,1.0
1019,54396-09-24 21:56:40,1.0
1020,54396-09-28 09:16:40,1.0
1021,54396-10-01 20:36:40,1.0
1022,54396-10-05 07:56:40,1.0
1023,54396-10-08 19:16:40,1.0
1024,54396-10-12 06:36:40,1.0
1025,54396-10-15 17:56:40,1.0
1026,54396-10-19 05:16:40,1.0
1027,54396-10-22 16:36:40,1.0
1028,54396-10-26 03:56:40,1.0
1029,54396-10-29 15:16:40,1.0
1030,54396-11-02 02:36:40,1.0
1031,54396-11-05 13:56:40,1.0
1032,54396-11-22 22:36:40,3.0
1033,54396-11-26 09:56:40,2.0
1034,54396-11-29 21:16:40,3.0
1035,54396-12-03 08:36:40,2.0
1036,54396-12-06 19:56:40,2.0
1037,54396-12-10 07:16:40,2.0
1038,54396-12-13 18:36:40,2.0
1039,54396-12-17 05:56:40,2.0
1040,54396-12-20 17:16:40,2.0
1041,54396-11-09 01:16:40,1.0
1042,54396-11-12 12:36:40,1.0
1043,54396-11-15 23:56:40,1.0
1044,54396-11-19 11:16:40,1.0
1045,54396-08-24 15:56:40,0.0
1046,54396-08-28 03:16:40,0.0
1047,54396-12-24 04:36:40,2.0
1048,54396-12-27 15:56:40,2.0
1049,54396-12-31 03:16:40,2.0
1050,54397-01-03 14:36:40,2.0
1051,54398-12-27 09:33:20,0.0
1052,54398-12-30 20:53:20,0.0
1053,54399-01-03 08:13:20,0.0
1054,54399-01-06 19:33:20,0.0
1055,54399-01-10 06:53:20,0.0
1056,54399-01-13 18:13:20,0.0
1057,54399-01-17 05:33:20,0.0
1058,54399-01-20 16:53:20,0.0
1059,54399-01-27 17:46:40,0.0
1060,54399-01-31 05:06:40,0.0
1061,54399-02-03 16:26:40,0.0
1062,54399-02-07 03:46:40,0.0
1063,54399-02-10 15:06:40,0.0
1064,54399-02-14 02:26:40,0.0
1065,54399-02-17 13:46:40,0.0
1066,54399-02-21 01:06:40,0.0
1067,54399-03-22 19:16:40,0.0
1068,54399-03-26 06:36:40,0.0
1069,54399-03-29 17:56:40,0.0
1070,54399-04-02 05:16:40,0.0
1071,54399-04-05 16:36:40,0.0
1072,54399-04-09 03:56:40,0.0
1073,54399-04-12 15:16:40,0.0
1074,54399-04-16 02:36:40,0.0
1075,54399-04-19 13:56:40,0.0
1076,54399-04-23 01:16:40,0.0
1077,54399-04-26 12:36:40,0.0
1078,54399-05-31 05:56:40,0.0
1079,54399-06-03 17:16:40,0.0
1080,54399-06-07 04:36:40,0.0
1081,54399-06-10 15:56:40,0.0
1082,54399-06-14 03:16:40,0.0
1083,54399-06-17 14:36:40,0.0
1084,54399-06-21 01:56:40,0.0
1085,54399-06-24 13:16:40,0.0
1086,54399-06-28 00:36:40,0.0
1087,54399-10-06 20:36:40,0.0
1088,54399-10-06 20:36:40,0.0
1089,54399-10-06 20:36:40,0.0
1090,54399-10-06 20:36:40,0.0
1091,54399-10-06 20:36:40,0.0
1092,54399-10-06 20:36:40,0.0
1093,54399-10-06 20:36:40,0.0
1094,54399-10-06 20:36:40,0.0
1095,54399-10-06 20:36:40,0.0
1096,54399-10-06 20:36:40,0.0
1097,54399-10-06 20:36:40,0.0
1098,54399-10-06 20:36:40,0.0
1099,54399-10-06 20:36:40,0.0
1100,54399-10-06 20:36:40,0.0
1101,54399-10-06 20:36:40,0.0
1102,54399-10-15 01:33:20,0.0
1103,54399-10-18 12:53:20,0.0
1104,54399-10-22 00:13:20,0.0
1105,54399-10-28 17:53:20,0.0
1106,54399-11-03 02:46:40,0.0
1107,54399-11-06 14:06:40,0.0
1108,54399-11-26 02:10:00,0.0
1109,54399-11-29 13:30:00,0.0
1110,54399-12-03 00:50:00,0.0
1111,54399-12-06 12:10:00,0.0
1112,54399-12-09 23:30:00,0.0
1113,54399-12-13 10:50:00,0.0
1114,54399-12-16 22:10:00,0.0
1115,54399-12-20 09:30:00,0.0
1116,54399-12-23 20:50:00,0.0
1117,54399-12-27 08:10:00,0.0
1118,54399-12-30 19:30:00,0.0
1119,54400-01-03 06:50:00,0.0
1120,54400-01-06 18:10:00,0.0
1121,54400-01-10 05:30:00,0.0
1122,54400-01-13 00:43:20,0.0
1123,54400-01-16 12:03:20,0.0
1124,54400-01-31 00:06:40,0.0
1125,54400-02-03 11:26:40,0.0
1126,54400-02-06 22:46:40,0.0
1127,54400-02-10 10:06:40,0.0
1128,54400-04-16 09:26:40,0.0
1129,54400-04-19 20:46:40,0.0
1130,54400-04-23 08:06:40,0.0
1131,54400-04-26 19:26:40,0.0
1132,54400-04-30 06:46:40,0.0
1133,54400-05-03 18:06:40,0.0
1134,54400-05-07 05:26:40,0.0
1135,54400-05-10 16:46:40,0.0
1136,54400-05-14 04:06:40,0.0
1137,54400-06-21 09:03:20,0.0
1138,54400-06-24 20:23:20,0.0
1139,54400-06-28 07:43:20,0.0
1140,54400-07-01 19:03:20,0.0
1141,54400-07-05 06:23:20,0.0
1142,54400-07-08 17:43:20,0.0
1143,54400-07-12 05:03:20,0.0
1144,54400-07-15 16:23:20,0.0
1145,54400-07-19 03:43:20,0.0
1146,54400-07-22 15:03:20,0.0
1147,54400-07-26 02:23:20,0.0
1148,54400-07-29 13:43:20,0.0
1149,54400-08-02 01:03:20,0.0
1150,54400-08-05 12:23:20,0.0
1151,54400-08-08 23:43:20,0.0
1152,54400-08-12 11:03:20,0.0
1153,54400-08-15 22:23:20,0.0
1154,54400-08-19 09:43:20,0.0
1155,54400-08-22 21:03:20,0.0
1156,54400-08-26 08:23:20,0.0
1157,54400-08-29 19:43:20,0.0
1158,54400-09-02 07:03:20,0.0
1159,54400-09-05 18:23:20,0.0
1160,54400-09-09 05:43:20,0.0
1161,54400-09-12 17:03:20,0.0
1162,54400-09-16 04:23:20,0.0
1163,54400-09-19 15:43:20,0.0
1164,54400-09-23 03:03:20,0.0
1165,54400-09-26 14:23:20,0.0
1166,54400-09-30 01:43:20,0.0
1167,54400-10-03 13:03:20,0.0
1168,54400-10-07 00:23:20,0.0
1169,54400-10-10 11:43:20,0.0
1170,54400-10-13 23:03:20,0.0
1171,54400-10-17 10:23:20,0.0
1172,54400-10-20 21:43:20,0.0
1173,54400-10-24 09:03:20,0.0
1174,54400-10-27 20:23:20,0.0
1175,54400-10-31 07:43:20,0.0
1176,54400-11-03 19:03:20,0.0
1177,54400-11-07 06:23:20,0.0
1178,54400-11-10 17:43:20,0.0
1179,54400-11-14 05:03:20,0.0
1180,54400-11-17 16:23:20,0.0
1181,54400-11-21 03:43:20,0.0
1182,54401-05-31 03:03:20,0.0
1183,54401-06-03 14:23:20,0.0
1184,54401-06-07 01:43:20,0.0
1185,54401-06-10 13:03:20,0.0
1186,54401-06-14 00:23:20,0.0
1187,54401-06-17 11:43:20,0.0
1188,54401-06-20 23:03:20,0.0
1189,54401-06-24 10:23:20,0.0
1190,54401-06-27 21:43:20,0.0
1191,54401-07-01 09:03:20,0.0
1192,54401-07-04 20:23:20,0.0
1193,54401-07-08 07:43:20,0.0
1194,54401-07-11 19:03:20,0.0
1195,54401-07-15 06:23:20,0.0
1196,54401-07-18 17:43:20,0.0
1197,54401-07-22 05:03:20,0.0
1198,54401-07-25 16:23:20,0.0
1199,54401-07-29 03:43:20,0.0
1200,54401-08-01 15:03:20,0.0
1201,54401-08-05 02:23:20,0.0
1202,54401-08-08 13:43:20,0.0
1203,54401-08-12 01:03:20,0.0
1204,54401-08-15 12:23:20,0.0
1205,54401-08-18 23:43:20,0.0
1206,54401-08-22 11:03:20,0.0
1207,54401-08-25 22:23:20,0.0
1208,54401-08-29 09:43:20,0.0
1209,54401-10-03 03:03:20,0.0
1210,54401-10-06 14:23:20,0.0
1211,54401-10-10 01:43:20,0.0
1212,54401-10-13 13:03:20,0.0
1213,54401-10-17 00:23:20,0.0
1214,54401-10-20 11:43:20,0.0
1215,54401-10-24 09:20:00,0.0
1216,54401-10-27 20:40:00,0.0
1217,54401-10-31 08:00:00,0.0
1218,54402-01-05 16:13:20,0.0
1219,54402-01-09 03:33:20,0.0
1220,54402-01-12 14:53:20,0.0
1221,54402-01-16 02:13:20,0.0
1222,54402-01-19 13:33:20,0.0
1223,54402-01-23 00:53:20,0.0
1224,54402-01-26 12:13:20,0.0
1225,54402-01-29 23:33:20,0.0
1226,54402-02-02 10:53:20,0.0
1227,54402-04-30 06:30:00,0.0
1228,54402-05-03 17:50:00,0.0
1229,54402-05-07 05:10:00,0.0
1230,54402-05-10 16:30:00,0.0
1231,54402-05-14 03:50:00,0.0
1232,54402-05-17 15:10:00,0.0
1233,54402-05-21 02:30:00,0.0
1234,54402-05-24 13:50:00,0.0
1235,54402-05-28 01:10:00,0.0
1236,54402-05-31 12:30:00,0.0
1237,54402-06-03 23:50:00,0.0
1238,54402-06-07 11:10:00,0.0
1239,54402-06-10 22:30:00,0.0
1240,54402-06-14 09:50:00,0.0
1241,54402-06-17 21:10:00,0.0
1242,54402-06-21 08:30:00,1.0
1243,54402-06-24 19:50:00,1.0
1244,54402-06-28 07:10:00,1.0
1245,54402-07-01 18:30:00,1.0
1246,54402-07-05 05:50:00,1.0
1247,54402-07-08 17:10:00,1.0
1248,54402-07-12 04:30:00,1.0
1249,54402-07-15 15:50:00,1.0
1250,54402-03-30 00:30:00,0.0
1251,54402-04-02 11:50:00,0.0
1252,54402-04-05 23:10:00,0.0
1253,54402-04-09 10:30:00,0.0
1254,54402-04-12 21:50:00,0.0
1255,54402-04-16 09:10:00,0.0
1256,54402-04-19 20:30:00,0.0
1257,54402-04-23 07:50:00,0.0
1258,54402-04-26 19:10:00,0.0
1259,54402-03-09 04:13:20,0.0
1260,54402-03-12 15:33:20,0.0
1261,54402-03-16 02:53:20,0.0
1262,54402-03-19 14:30:00,0.0
1263,54402-03-23 01:50:00,0.0
1264,54402-03-26 13:10:00,0.0
1265,54402-07-19 03:10:00,1.0
1266,54402-12-16 19:50:00,0.0
1267,54402-12-20 07:10:00,0.0
1268,54402-12-23 18:30:00,0.0
1269,54402-12-27 05:50:00,0.0
1270,54402-12-30 17:10:00,0.0
1271,54403-01-03 04:30:00,0.0
1272,54403-01-06 15:50:00,0.0
1273,54403-01-20 13:10:00,0.0
1274,54403-01-24 00:30:00,0.0
1275,54402-12-09 21:10:00,0.0
1276,54402-12-13 08:30:00,0.0
1277,54403-01-10 03:10:00,0.0
1278,54403-01-13 14:30:00,0.0
1279,54403-01-17 01:50:00,0.0
1280,54403-01-27 11:50:00,0.0
1281,54403-01-30 23:10:00,0.0
1282,54403-02-03 10:30:00,0.0
1283,54403-02-06 21:50:00,0.0
1284,54403-02-10 09:10:00,0.0
1285,54403-02-13 20:30:00,0.0
1286,54403-02-17 07:50:00,0.0
1287,54403-02-20 19:10:00,0.0
1288,54403-02-24 06:30:00,0.0
1289,54403-02-27 17:50:00,0.0
1290,54403-03-03 05:10:00,0.0
1291,54403-03-06 16:30:00,0.0
1292,54403-03-10 03:50:00,0.0
1293,54403-03-13 15:10:00,0.0
1294,54403-03-17 02:30:00,0.0
1295,54403-03-20 13:50:00,0.0
1296,54403-03-24 01:10:00,0.0
1297,54403-03-27 12:30:00,0.0
1298,54403-03-30 23:50:00,0.0
1299,54403-04-03 11:10:00,0.0
1300,54403-09-02 18:10:00,0.0
1301,54403-09-02 18:10:00,0.0
1302,54403-09-02 18:10:00,0.0
1303,54403-09-02 18:10:00,0.0
1304,54403-09-02 18:10:00,0.0
1305,54403-09-02 18:10:00,0.0
1306,54403-09-02 18:10:00,0.0
1307,54403-09-02 18:10:00,0.0
1308,54403-09-02 18:10:00,0.0
1309,54403-09-02 18:10:00,0.0
1310,54403-09-02 18:10:00,0.0
1311,54403-09-02 18:10:00,0.0
1312,54403-09-02 18:10:00,0.0
1313,54403-09-02 18:10:00,0.0
1314,54403-09-02 18:10:00,0.0
1315,54403-09-02 18:10:00,0.0
1316,54403-09-06 05:30:00,0.0
1317,54403-09-09 16:50:00,0.0
1318,54403-09-13 04:10:00,0.0
1319,54403-09-16 15:30:00,0.0
1320,54403-09-20 02:50:00,0.0
1321,54403-09-23 14:10:00,0.0
1322,54403-09-27 01:30:00,0.0
1323,54403-09-30 12:50:00,0.0
1324,54403-10-04 00:10:00,0.0
1325,54403-10-07 11:30:00,0.0
1326,54403-10-10 22:50:00,0.0
1327,54403-10-14 10:10:00,0.0
1328,54403-10-17 21:30:00,0.0
1329,54403-10-21 08:50:00,0.0
1330,54403-10-24 20:10:00,0.0
1331,54403-10-28 07:30:00,0.0
1332,54403-10-31 18:50:00,0.0
1333,54403-11-04 06:10:00,0.0
1334,54403-11-07 17:30:00,0.0
1335,54403-11-11 04:50:00,0.0
1336,54403-11-14 16:10:00,0.0
1337,54403-11-18 03:30:00,0.0
1338,54403-11-21 14:50:00,0.0
1339,54403-11-25 02:10:00,0.0
1340,54403-11-28 13:30:00,0.0
1341,54403-12-02 00:50:00,0.0
1342,54403-12-05 12:10:00,0.0
1343,54403-12-08 23:30:00,0.0
1344,54403-12-12 10:50:00,0.0
1345,54403-12-15 22:10:00,0.0
1346,54403-12-19 09:30:00,0.0
1347,54403-12-22 20:50:00,0.0
1348,54403-12-26 08:10:00,0.0
1349,54403-12-29 19:30:00,0.0
1350,54403-06-21 20:10:00,0.0
1351,54403-06-25 07:30:00,0.0
1352,54403-06-28 18:50:00,0.0
1353,54403-07-02 06:10:00,0.0
1354,54403-07-05 17:30:00,0.0
1355,54403-07-09 04:50:00,0.0
1356,54403-07-12 16:10:00,0.0
1357,54403-07-16 03:30:00,0.0
1358,54403-07-19 14:50:00,0.0
1359,54403-07-23 02:10:00,0.0
1360,54403-07-26 13:30:00,0.0
1361,54403-07-30 00:50:00,0.0
1362,54403-08-02 12:10:00,0.0
1363,54403-08-05 23:30:00,0.0
1364,54403-08-09 10:50:00,0.0
1365,54403-08-12 22:10:00,0.0
1366,54403-08-16 09:30:00,0.0
1367,54403-08-19 20:50:00,0.0
1368,54403-08-23 08:10:00,0.0
1369,54403-08-26 19:30:00,0.0
1370,54403-08-30 06:50:00,0.0
1371,54403-05-22 01:50:00,0.0
1372,54403-05-25 13:10:00,0.0
1373,54403-05-29 00:30:00,0.0
1374,54403-06-01 11:50:00,0.0
1375,54403-06-03 18:00:00,0.0
1376,54403-06-07 05:20:00,0.0
1377,54403-06-10 16:40:00,0.0
1378,54403-06-14 04:00:00,0.0
1379,54403-06-17 15:20:00,0.0
1380,54403-04-17 08:30:00,0.0
1381,54403-04-20 19:50:00,0.0
1382,54403-04-24 07:10:00,0.0
1383,54403-04-27 18:30:00,0.0
1384,54403-05-01 05:50:00,0.0
1385,54403-05-04 17:10:00,0.0
1386,54403-05-08 04:30:00,0.0
1387,54403-05-11 15:50:00,0.0
1388,54403-05-15 03:10:00,0.0
1389,54404-01-02 06:50:00,0.0
1390,54404-01-05 18:10:00,0.0
1391,54403-04-06 22:30:00,0.0
1392,54403-04-10 09:50:00,0.0
1393,54403-04-13 21:10:00,0.0
1394,54403-05-18 14:30:00,0.0
1395,54405-09-26 13:26:40,0.0
1396,54405-09-30 00:46:40,0.0
1397,54405-10-03 12:06:40,0.0
1398,54405-10-06 23:26:40,0.0
1399,54405-10-10 10:46:40,0.0
1400,54405-10-13 22:06:40,0.0
1401,54405-10-17 09:26:40,0.0
1402,54405-10-20 20:46:40,0.0
1403,54405-10-24 08:06:40,0.0
1404,54405-10-27 19:26:40,0.0
1405,54405-10-31 06:46:40,0.0
1406,54405-11-03 18:06:40,0.0
1407,54405-11-07 05:26:40,0.0
1408,54405-11-10 16:46:40,0.0
1409,54405-11-14 04:06:40,0.0
1410,54405-11-17 15:26:40,0.0
1411,54405-11-21 02:46:40,0.0
1412,54405-11-24 14:06:40,0.0
1413,54405-11-28 01:26:40,0.0
1414,54405-12-01 12:46:40,0.0
1415,54405-12-05 00:06:40,0.0
1416,54405-12-08 11:26:40,0.0
1417,54405-12-11 22:46:40,0.0
1418,54405-12-15 10:06:40,0.0
1419,54405-12-18 21:26:40,0.0
1420,54405-12-22 08:46:40,0.0
1421,54405-12-25 20:06:40,0.0
1422,54405-12-29 07:26:40,0.0
1423,54406-01-01 18:46:40,0.0
1424,54406-01-05 06:06:40,0.0
1425,54406-01-08 17:26:40,0.0
1426,54406-01-12 04:46:40,0.0
1427,54406-01-15 16:06:40,0.0
1428,54406-01-19 03:26:40,0.0
1429,54406-01-22 14:46:40,0.0
1430,54406-01-26 02:06:40,0.0
1431,54406-01-29 13:26:40,0.0
1432,54406-02-02 00:46:40,0.0
1433,54406-02-05 12:06:40,0.0
1434,54406-02-08 23:26:40,0.0
1435,54406-02-12 10:46:40,0.0
1436,54406-02-15 22:06:40,0.0
1437,54406-02-19 09:26:40,0.0
1438,54406-06-24 06:06:40,0.0
1439,54406-06-27 17:26:40,0.0
1440,54406-07-01 04:46:40,0.0
1441,54406-07-04 16:06:40,0.0
1442,54406-07-08 03:26:40,0.0
1443,54406-07-11 14:46:40,0.0
1444,54406-07-15 02:06:40,0.0
